pair_id,event_day,side,old_eligible,old_reason,new_eligible,new_reason
000852.SH:R1_A:503276:491742,2023-08-17,SHORT,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:503456:490972,2023-08-18,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:503757:503756,2023-08-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:503813:523721,2023-08-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:503928:524109,2023-08-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:503960:503739,2023-08-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:503990:522489,2023-08-22,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:504050:522545,2023-08-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504117:524262,2023-08-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504201:488614,2023-08-23,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:504402:517605,2023-08-24,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:504460:483106,2023-08-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504675:476609,2023-08-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504765:494214,2023-08-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504825:480580,2023-08-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:504890:495779,2023-08-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:505465:505464,2023-08-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:506593:506592,2023-09-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:507017:507015,2023-09-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:507118:472562,2023-09-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:507571:507570,2023-09-12,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:507774:506562,2023-09-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508003:473692,2023-09-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508251:508248,2023-09-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508340:483131,2023-09-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508475:521192,2023-09-15,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:508490:496987,2023-09-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508555:506860,2023-09-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508846:508845,2023-09-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:508962:486644,2023-09-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:509227:509225,2023-09-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:509412:476785,2023-09-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:509510:512380,2023-09-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:510804:510802,2023-10-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:511356:511355,2023-10-11,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:511650:511648,2023-10-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:511964:511963,2023-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:512388:512387,2023-10-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:512626:524140,2023-10-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:512716:522579,2023-10-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:512773:487572,2023-10-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:512903:522492,2023-10-20,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:513030:487575,2023-10-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:513110:524169,2023-10-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:513285:508248,2023-10-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:513341:522477,2023-10-24,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:513363:522477,2023-10-24,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:513403:496841,2023-10-24,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:513541:517606,2023-10-25,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:513613:517471,2023-10-25,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:514010:514009,2023-10-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:514693:514690,2023-10-31,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:516125:516124,2023-11-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:516267:511931,2023-11-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:516728:516724,2023-11-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:517055:517054,2023-11-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:517208:499671,2023-11-15,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:517607:517606,2023-11-17,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:517860:517859,2023-11-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:518329:518328,2023-11-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:518709:518699,2023-11-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:519050:519049,2023-11-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:519217:482972,2023-11-27,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:519423:480294,2023-11-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:519765:519764,2023-11-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:519791:510671,2023-11-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:520530:520528,2023-12-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:520629:476448,2023-12-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:520783:483127,2023-12-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:521517:521516,2023-12-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:521922:481616,2023-12-13,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:522069:481482,2023-12-13,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:522162:477309,2023-12-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:522689:522688,2023-12-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:522898:515688,2023-12-19,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:523132:473692,2023-12-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:523386:523384,2023-12-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:523461:494199,2023-12-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:524267:524266,2023-12-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:524631:524630,2023-12-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:524965:524960,2023-12-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:525073:553636,2024-01-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:526192:526191,2024-01-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:526263:564402,2024-01-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:526313:539745,2024-01-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:526517:556274,2024-01-10,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:526536:553160,2024-01-10,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:526658:564810,2024-01-10,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:526969:526968,2024-01-12,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:527152:526910,2024-01-12,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:527619:527609,2024-01-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:527930:527929,2024-01-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:527960:579805,2024-01-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:527993:579836,2024-01-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528050:553255,2024-01-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528114:556912,2024-01-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528172:532738,2024-01-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528492:528490,2024-01-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528565:527594,2024-01-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528589:527889,2024-01-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528637:568947,2024-01-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528652:568967,2024-01-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528702:574326,2024-01-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528819:553761,2024-01-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:528943:556561,2024-01-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529041:542492,2024-01-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529145:559844,2024-01-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529202:525358,2024-01-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529300:525474,2024-01-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529369:546656,2024-01-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529495:567888,2024-01-26,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:529606:553133,2024-01-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529637:559167,2024-01-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:529712:553239,2024-01-29,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:529783:553308,2024-01-29,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:529821:540372,2024-01-29,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:529851:568989,2024-01-30,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:530007:573190,2024-01-30,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:530089:540904,2024-01-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530126:569015,2024-01-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530176:568839,2024-01-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530309:542530,2024-01-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530328:540904,2024-02-01,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530413:574338,2024-02-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530702:530701,2024-02-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530715:553275,2024-02-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530735:553270,2024-02-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530751:553300,2024-02-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530803:580014,2024-02-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530830:559152,2024-02-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530860:568809,2024-02-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530906:568839,2024-02-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530960:568887,2024-02-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:530990:576100,2024-02-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531048:568963,2024-02-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531226:568900,2024-02-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531291:532732,2024-02-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531317:568754,2024-02-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531357:559442,2024-02-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531417:548224,2024-02-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531437:575110,2024-02-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531477:542505,2024-02-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531530:568739,2024-02-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531579:556529,2024-02-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:531791:567312,2024-02-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:532002:548588,2024-02-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:532245:532244,2024-02-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:532275:564674,2024-02-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:532394:558071,2024-02-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:532972:532971,2024-02-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533172:581411,2024-02-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533373:542738,2024-02-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533448:558661,2024-02-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533487:535646,2024-02-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533562:553245,2024-02-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533657:545890,2024-02-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533687:568963,2024-02-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533746:567844,2024-02-29,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:533835:553289,2024-02-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:533939:532244,2024-03-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534030:567130,2024-03-01,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534167:564179,2024-03-04,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534205:580039,2024-03-04,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534405:561534,2024-03-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534458:547890,2024-03-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534771:534770,2024-03-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534852:579276,2024-03-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:534942:556565,2024-03-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:535157:551715,2024-03-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:535653:535652,2024-03-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:536079:536078,2024-03-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:536330:536329,2024-03-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:536930:536929,2024-03-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:537384:537383,2024-03-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:537625:564250,2024-03-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:537853:532811,2024-03-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:537981:539892,2024-03-25,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:538017:527447,2024-03-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538033:527475,2024-03-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538082:564240,2024-03-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538138:553257,2024-03-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538201:542504,2024-03-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538274:558212,2024-03-27,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:538294:534699,2024-03-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538312:534716,2024-03-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538351:539052,2024-03-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538379:539081,2024-03-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538494:553133,2024-03-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:538630:558083,2024-03-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:539249:539248,2024-04-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:540390:540389,2024-04-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:540915:540914,2024-04-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541151:540912,2024-04-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541215:559930,2024-04-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541267:540283,2024-04-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541283:548259,2024-04-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541510:561190,2024-04-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541615:580009,2024-04-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541661:556565,2024-04-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541718:555387,2024-04-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:541996:541995,2024-04-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:542184:561156,2024-04-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:542251:564791,2024-04-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:542810:542805,2024-04-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:543017:581422,2024-04-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:543234:554528,2024-04-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:543438:550631,2024-04-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:543547:554348,2024-04-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:543939:543936,2024-05-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:544140:546780,2024-05-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:544800:544799,2024-05-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:545062:545061,2024-05-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:545969:548609,2024-05-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:546335:546334,2024-05-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547000:525640,2024-05-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547099:525731,2024-05-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547149:559373,2024-05-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547252:573161,2024-05-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547394:536591,2024-05-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:547602:564407,2024-05-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:548727:548721,2024-06-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:548802:553142,2024-06-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:548838:568992,2024-06-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:548922:547971,2024-06-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549055:562969,2024-06-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549112:563021,2024-06-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549282:540660,2024-06-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549363:539988,2024-06-06,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:549482:540369,2024-06-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549637:555387,2024-06-07,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:549794:558924,2024-06-11,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:549866:567130,2024-06-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:549909:559001,2024-06-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:550154:550152,2024-06-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:550632:550631,2024-06-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:550654:555432,2024-06-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:551091:551081,2024-06-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:551210:539205,2024-06-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:551293:564733,2024-06-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:551722:551719,2024-06-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:551937:556253,2024-06-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552078:553290,2024-06-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552196:559157,2024-06-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552314:541992,2024-06-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552402:545921,2024-06-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552417:558167,2024-06-26,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:552433:564440,2024-06-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:552695:552692,2024-06-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554082:527922,2024-07-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554107:559379,2024-07-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554580:554579,2024-07-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554676:539539,2024-07-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554696:559269,2024-07-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554811:532722,2024-07-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:554916:567854,2024-07-10,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:555060:567300,2024-07-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:555145:546279,2024-07-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:555661:555660,2024-07-15,SHORT,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:555778:553148,2024-07-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:555858:548675,2024-07-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:556275:556274,2024-07-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:556640:556639,2024-07-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557214:557213,2024-07-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557300:564253,2024-07-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557469:539704,2024-07-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557682:564642,2024-07-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557749:574307,2024-07-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:557826:565749,2024-07-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:558249:558248,2024-07-30,SHORT,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:558339:559299,2024-07-30,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:558669:558668,2024-08-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:559965:559964,2024-08-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:560156:553440,2024-08-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:560410:564256,2024-08-12,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:560569:564402,2024-08-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:560582:564411,2024-08-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:560809:559602,2024-08-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:561271:561270,2024-08-15,LONG,True,complete_common_path,True,complete_common_path
